Site,Pyrodinium,Protoperidinium,Votadinium,Trinovantedinium,Gymnodinium,Margalefidinium,Spineferetis
St.A,20,0,0,1,42,0,0
St.B,0,0,0,5,111,0,0
St.C,11,0,5,0,19,0,37
St.D,0,16,11,2,9,418,16
St.F,0,1,0,9,5,5726,0
St.G,4,2,0,0,1,20,0
St.H,0,0,0,0,6,9,1
