Site,Gymnodinium,Pyrodinium,Spineferetis,Brigantidenium,Protoperidinium
St.A,1,1,0,8,1
St.B,2,0,1,16,0
St.C,0,1,0,21,1
St.D,2,0,0,12,1
St.F,1,0,1,11,0
St.G,1,1,0,9,0
St.H,2,0,1,5,0
