Site,Pyrodinium,Lingulodinium,Protoperidinium,Quinquecuspis,Stelladinium,Votadinium,Tuberculodinium,Spineferetis,Operculodinium
St.A,15,1,3,2,0,2,5,13,0
St.B,4,19,6,1,1,0,1,7,0
St.C,11,5,2,2,4,1,1,22,4
St.D,6,1,3,0,3,0,2,6,0
St.F,1,32,4,1,0,1,0,12,1
St.G,3,16,8,2,1,0,1,14,0
St.H,0,8,2,0,5,1,0,19,0
