Site,Brigantidenium,Gymnodinium,Protoperidinium,Pyrodinium,Spineferetis
St.A,6,1,0,0,1
St.B,7,2,1,1,0
St.C,11,0,0,1,0
St.D,8,0,0,0,1
St.F,5,1,0,0,1
St.G,5,0,1,1,1
St.H,14,1,1,1,0
